Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,cit/year
84,"N Burkart, MF Huber",A survey on the explainability of supervised machine learning,1221,2021, jair.org, Journal of Artificial Intelligence Research,"… In the following sections, we structure the area of explainable supervised machine learning. 
First, we describe the problem definitions and dimensions. Next, we introduce interpretable …",https://www.jair.org/index.php/jair/article/view/12228,244
92,M Kubat,An introduction to machine learning,1154,2017, Springer,,"Machine learning has come of age. And just in case you might think this is a mere platitude, … 
Machine learning remained an underdog, condemned to live in the shadow of more …",https://link.springer.com/content/pdf/10.1007/978-3-319-63913-0.pdf,128
36,"PP Shinde, S Shah",A review of machine learning and deep learning applications,1146,2018, ieeexplore.ieee.org, 2018 Fourth international conference on …,"… learning. A review of these past and future application domains, sub-domains, and applications 
of machine learning and deep learning … to study machine learning and deep learning. It …",https://ieeexplore.ieee.org/abstract/document/8697857/,143
94,P Langley,Selection of relevant features in machine learning,1126,1994, cdn.aaai.org, Proceedings of the AAAI Fall symposium on relevance,"… In this paper, we review the problem of selecting relevant features for use in machine learning. 
We describe this problem in terms of heuristic search through a space of feature sets, and …",https://cdn.aaai.org/Symposia/Fall/1994/FS-94-02/FS94-02-034.pdf,35
40,"J Alzubi, A Nayyar, A Kumar",Machine learning from theory to algorithms: an overview,1090,2018, iopscience.iop.org, Journal of physics: conference …,"… The primary intent of this work is to give insight into why machine learning is the future. … 
of development of Machine Learning to the present day, various machine learning algorithms, …",https://iopscience.iop.org/article/10.1088/1742-6596/1142/1/012012/meta,136
24,S Athey,The impact of machine learning on economics,1082,2018, nber.org, The economics of artificial intelligence: An agenda,"… I believe that machine learning (ML) will have a dramatic impact on the field of economics … 
literature in econometrics and statistics combining machine learning and causal inference, a …",https://www.nber.org/system/files/chapters/c14009/c14009.pdf,135
20,"S Sra, S Nowozin, SJ Wright",Optimization for machine learning,1059,2011, books.google.com,,"… The intersection of interests between machine learning and … workshops on Optimization 
and Machine Learning, held at the … who introduced him to machine learning, especially Partha …",https://books.google.com/books?hl=en&lr=&id=PNTxCwAAQBAJ&oi=fnd&pg=PR5&dq=Machine+Learning&ots=VZnus_vr4V&sig=vpFUNeSHjFycQikaQnPA3uIQ7IQ,71
37,TM Mitchell,The discipline of machine learning,1034,2006, cs.cmu.edu,,"… Over the past 50 years the study of Machine Learning has … theories of learning processes, 
has designed learning algorithms … that has emerged as Machine Learning, the fundamental …",https://www.cs.cmu.edu/afs/cs/usr/mitchell/ftp/pubs/MachineLearningTR.pdf,52
72,"MP Deisenroth, AA Faisal, CS Ong",Mathematics for machine learning,993,2020, books.google.com,,"… learning algorithms and methodologies and assume that the reader is … machine learning 
methods who struggle with the mathematical knowledge required to read a machine learning …",https://books.google.com/books?hl=en&lr=&id=pFjPDwAAQBAJ&oi=fnd&pg=PR9&dq=Machine+Learning&ots=VMjr5GN9Ig&sig=vNikWpmiMsRDaKcvMXCVjDlDRjE,166
79,"K Lee, J Caverlee, S Webb",Uncovering social spammers: social honeypots+ machine learning,987,2010, dl.acm.org, Proceedings of the 33rd international ACM …,"… Based on these profile features, we develop machine learning based classifiers for 
identifying previously unknown spammers with high precision and a low rate of false positives. …",https://dl.acm.org/doi/abs/10.1145/1835449.1835522,62
8,H Surden,Machine learning and law: An overview,972,2021, elgaronline.com, Research handbook on big data law,"… , machine learning has only recently started to develop. This chapter explores machine 
learning’s … The first section describes what machine learning is, highlighting its central principles. …",https://www.elgaronline.com/abstract/edcoll/9781788972819/9781788972819.00014.xml,194
33,P Langley,Elements of machine learning,971,1996, books.google.com,,"… the goals that motivate researchers to study machine learning. After this, we present a 
framework for machine learning that serves as an organization for the later sections in the chapter. …",https://books.google.com/books?hl=en&lr=&id=TNg5qVoqRtUC&oi=fnd&pg=PR9&dq=Machine+Learning&ots=Q5or_tx_Rq&sig=Ex9PMv_v_71R-HKX5lRtZQ62rDM,32
46,V Nasteski,An overview of the supervised machine learning methods,951,2017, researchgate.net, Horizons. b,"… machine learning and provide machine learning techniques. … into relative difficulty of 
learning in different environments. … Data, machine learning is not like machine learning was in …",https://www.researchgate.net/profile/Vladimir-Nasteski/publication/328146111_An_overview_of_the_supervised_machine_learning_methods/links/5c1025194585157ac1bba147/An-overview-of-the-supervised-machine-learning-methods.pdf,106
78,"S Sun, Z Cao, H Zhu, J Zhao",A survey of optimization methods from a machine learning perspective,948,2019, ieeexplore.ieee.org, IEEE transactions on cybernetics,"… methods from the perspective of machine learning are of great significance, … machine 
learning research. In this article, we first describe the optimization problems in machine learning. …",https://ieeexplore.ieee.org/abstract/document/8903465/,135
63,NJ Nilson,Introduction to machine learning,941,1998, bafflerbach.github.io, AN EARLY DRAFT OF A PROPOSED TEXTBOOK …,"Machine learning is a field of computing that has recently seen an explosion in applications 
and household recognition. A loose definition of machine learning … behind machine learning …",https://bafflerbach.github.io/test_software_carpentry/files/Module%201%20Lecture%20Notes.pdf,34
80,D Michie,“Memo” functions and machine learning,906,1968, nature.com, Nature,"… Here I outline proposals* for enabling the programmer to “Samuelize” any functions he 
pleases, and so endow his program with self-improving powers–both of “rotelearning” and “learning …",https://www.nature.com/articles/218019a0,16
47,"J Wei, X Chu, XY Sun, K Xu, HX Deng, J Chen, Z Wei…",Machine learning in materials science,883,2019, Wiley Online Library, InfoMat,"… cost and short development cycle, machine learning is coupled with powerful data … 
properties via machine learning, summarize recent applications of machine learning algorithms to …",https://onlinelibrary.wiley.com/doi/abs/10.1002/inf2.12028,126
41,"M Mohammed, MB Khan, EBM Bashier",Machine learning: algorithms and applications,876,2016, taylorfrancis.com,,"… machine learning and you do not know which book to start from, then the answer is this book. 
If you know some of the theories in machine learning, … and unsupervised machine learning …",https://www.taylorfrancis.com/books/mono/10.1201/9781315371658/machine-learning-mohssen-mohammed-muhammad-badruddin-khan-eihab-bashier-mohammed-bashier,88
39,"AL Tarca, VJ Carey, X Chen, R Romero…",Machine learning and its applications to biology,861,2007, journals.plos.org, PLoS computational …,"… and/or supervised machine learning techniques abound in the … Continuous variable prediction 
with machine learning … both supervised and unsupervised machine learning methods, we …",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.0030116,45
83,ML De Prado,Advances in financial machine learning,856,2018, books.google.com,,"Learn to understand and implement the latest machine learning innovations to improve your 
investment performance Machine learning (ML) is changing virtually every aspect of our …",https://books.google.com/books?hl=en&lr=&id=oU9KDwAAQBAJ&oi=fnd&pg=PR21&dq=Machine+Learning&ots=7VHIVZADfA&sig=n3qjApR5DdvpzAo8ItrY3kdrviI,107
38,A Dey,Machine learning algorithms: a review,809,2016, researchgate.net, International Journal of Computer Science and …,"… In that case, we apply machine learning [1]. With the abundance of datasets available, the … 
machine learning is in rise. Many industries from medicine to military apply machine learning …",https://www.researchgate.net/profile/Sindayigaya-Laurent/publication/362711297_Machine_Learning_Algorithms_A_Review/links/62fb5a51e3c7de4c345efb09/Machine-Learning-Algorithms-A-Review.pdf,81
66,"T Jiang, JL Gradus, AJ Rosellini",Supervised machine learning: a brief primer,794,2020, Elsevier, Behavior therapy,"… Machine learning offers new tools to overcome challenges for which traditional statistical … 
provides an overview of machine learning with a specific focus on supervised learning (ie, …",https://www.sciencedirect.com/science/article/pii/S0005789420300678,132
10,"Q Bi, KE Goodman, J Kaminsky…",What is machine learning? A primer for the epidemiologist,704,2019, academic.oup.com, American journal of …,"… We provide a brief introduction to 5 common machine learning … of machine learning 
techniques in the published literature. We recommend approaches to incorporate machine learning …",https://academic.oup.com/aje/article-abstract/188/12/2222/5567515,101
97,"A Paleyes, RG Urma, ND Lawrence",Challenges in deploying machine learning: a survey of case studies,616,2022, dl.acm.org, ACM computing surveys,"… This survey reviews published reports of deploying machine learning … of the machine 
learning deployment workflow. By mapping found challenges to the steps of the machine learning …",https://dl.acm.org/doi/abs/10.1145/3533378,154
89,"D Kreuzberger, N Kühl, S Hirschl","Machine learning operations (mlops): Overview, definition, and architecture",589,2023, ieeexplore.ieee.org, IEEE access,"… ABSTRACT The final goal of all industrial machine learning (ML) projects is to develop 
ML … The paradigm of Machine Learning Operations (MLOps) addresses this issue. MLOps …",https://ieeexplore.ieee.org/abstract/document/10081336/,196
18,"JW Shavlik, TG Dietterich",Readings in machine learning,581,1990, books.google.com,,"… in machine learning. We have taught from these readings in our own machine learning … 
Furthermore, we in machine learning believe that learning techniques provide important con…",https://books.google.com/books?hl=en&lr=&id=UgC33U2KMCsC&oi=fnd&pg=PA1&dq=Machine+Learning&ots=TijiigaIu5&sig=2_3ppk44jX-rbPKV__le73IoqDE,16
73,"Y Baştanlar, M Özuysal",Introduction to machine learning,574,2013, Springer, miRNomics: MicroRNA biology and …,"… to the development of sophisticated machine learning approaches for this application area. 
… of machine learning such as feature assessment, unsupervised versus supervised learning …",https://link.springer.com/protocol/10.1007/978-1-62703-748-8_7,44
34,P Dangeti,Statistics for machine learning,573,2017, books.google.com,,"… I believe that any machine learning practitioner should … machine learning problem in an 
efficient manner. In this book, we will cover the fundamentals of statistics and machine learning, …",https://books.google.com/books?hl=en&lr=&id=C-dDDwAAQBAJ&oi=fnd&pg=PP1&dq=Machine+Learning&ots=j36w1qv12v&sig=UHzN41WqQCtU4f2XG4XbW10EKeM,64
85,"S Badillo, B Banfai, F Birzele, II Davydov…",An introduction to machine learning,572,2020, Wiley Online Library, Clinical …,"… , combined with the arrival of novel learning methods, has led to a … However, the idea of a 
computer learning some abstract … On the left, we indicate the machine learning terminology and…",https://ascpt.onlinelibrary.wiley.com/doi/abs/10.1002/cpt.1796,95
31,"M Ribeiro, K Grolinger…",Mlaas: Machine learning as a service,534,2015, ieeexplore.ieee.org, … on machine learning and …,"… own machine learning solutions. … learning curve of how machine learning works and when 
building their own solutions or integrating with third-party ones. In addition, machine learning …",https://ieeexplore.ieee.org/abstract/document/7424435/,49
88,BK Natarajan,Machine learning: A theoretical approach,523,2014, books.google.com,,"… The field of machine learning concerns computer programs that can imitate the learning … 
algorithm, we must be able to measure the error of the hypotheses conjectured by the learning …",https://books.google.com/books?hl=en&lr=&id=cnyjBQAAQBAJ&oi=fnd&pg=PP1&dq=Machine+Learning&ots=5e6CLwhU2u&sig=iYoxRPE2xmmYOTiYtNITbVZwUbU,44
59,TM Mitchell,Does machine learning really work?,506,1997, ojs.aaai.org, AI magazine,"… s Does machine learning really work? Yes. Over the past decade, machine learning has … 
Machine-learning algorithms have now learned to detect credit card fraud by mining data on …",https://ojs.aaai.org/aimagazine/index.php/aimagazine/article/view/1303,17
27,"TM Mitchell, JG Carbonell, RS Michalski",Machine learning: a guide to current research,476,1986, books.google.com,,"… Machine Learning, which involves the study and development of computational models of 
learning … As such, this book is intended to complement the two volumes of Machine Learning: …",https://books.google.com/books?hl=en&lr=&id=I5GcpyPx3RwC&oi=fnd&pg=PR13&dq=Machine+Learning&ots=ocu3Iqvv3h&sig=X1ZK-jOY4lbdWwajT_zWoyprHyU,12
23,K Wagstaff,Machine learning that matters,443,2012, arxiv.org, arXiv preprint arXiv:1206.4656,"… Many machine learning problems are phrased … machine learning innovations? This short 
position paper argues for a change in how we view the relationship between machine learning …",https://arxiv.org/abs/1206.4656,32
99,"D Morgan, R Jacobs",Opportunities and challenges for machine learning in materials science,439,2020, annualreviews.org, Annual Review of Materials Research,"… Machine learning (ML) is playing an increasing role in our … : unsupervised and supervised 
learning. Unsupervised ML learns … This type of learning includes traditional regression [eg, …",https://www.annualreviews.org/content/journals/10.1146/annurev-matsci-070218-010015,73
75,"S Sonnenburg, G Rätsch, S Henschel, C Widmer…",The SHOGUN machine learning toolbox,389,2010, jmlr.org, … of Machine Learning …,"… We have developed a machine learning toolbox, called SHOGUN, … learning for a broad 
range of feature types and learning settings. It offers a considerable number of machine learning …",https://www.jmlr.org/papers/volume11/sonnenburg10a/sonnenburg10a.pdf,24
98,A Blum,On-line algorithms in machine learning,366,2005, Springer, Online algorithms: the state of the art,"… The areas of On-Line Algorithms and Machine Learning are … of results in Computational 
Learning Theory that fit nicely into the ""… problems from Computational Learning Theory that seem …",https://link.springer.com/content/pdf/10.1007/BFb0029575.pdf,17
11,"F Provost, R Kohavi",On applied research in machine learning,336,1998, ai.stanford.edu,,"… Much of the \science"" of Machine Learning is a … er learning research, that misclassi cation 
errors have equal costs. The vast majority of classi er learning research in Machine Learning …",https://ai.stanford.edu/~ronnyk/editorial.pdf,12
68,AL Fradkov,Early history of machine learning,317,2020, Elsevier,PapersOnLine,"… The results of the paper by Gubin et al (1967) are also used by many authors in machine 
learning and related areas of optimization: it has about 500 citations in Scopus. …",https://www.sciencedirect.com/science/article/pii/S2405896320325027,53
28,"L Graves, V Nagisetty, V Ganesh",Amnesiac machine learning,313,2021, ojs.aaai.org, … of the AAAI Conference on Artificial …,"… It gives EU residents the ability to request deletion of their personal data, including training 
records used to train machine learning models. Unfortunately, Deep Neural Network models …",https://ojs.aaai.org/index.php/AAAI/article/view/17371,63
56,CM Bishop,Model-based machine learning,312,2013, royalsocietypublishing.org, … Transactions of the Royal Society A …,"… machine learning. We therefore turn to an alternative paradigm for the creation of machine 
learning … After summarizing the goals of model-based machine learning in §2, we show how …",https://royalsocietypublishing.org/doi/abs/10.1098/rsta.2012.0222,24
74,"H Brink, J Richards, M Fetherolf",Real-world machine learning,306,2016, books.google.com,,"… the day-to-day practice of machine learning, preparing you to successfully build and deploy 
… About the Technology Machine learning systems help you find valuable insights and …",https://books.google.com/books?hl=en&lr=&id=zTczEAAAQBAJ&oi=fnd&pg=PP14&dq=Machine+Learning&ots=LUCxsjHGrm&sig=lsArx6_lOw0Fhh2AFglJC0Q9HU8,31
70,"Z Gong, P Zhong, W Hu",Diversity in machine learning,304,2019, ieeexplore.ieee.org, Ieee Access,"… the machine learning process, among which the diversity of the machine learning process 
is … The diversity can help each procedure to guarantee a totally good machine learning: …",https://ieeexplore.ieee.org/abstract/document/8717641/,43
50,"M Vartak, H Subramanyam, WE Lee…",ModelDB: a system for machine learning model management,300,2016, dl.acm.org, Proceedings of the …,"… , storing and indexing large numbers of machine learning models so they may subsequently 
… manage machine learning models. ModelDB automatically tracks machine learning models …",https://dl.acm.org/doi/abs/10.1145/2939502.2939516,30
19,"H Wang, C Ma, L Zhou",A brief review of machine learning and its application,289,2009, ieeexplore.ieee.org, 2009 international conference on …,"… Machine learning is the core issue of artificial intelligence research… machine learning and 
its basic structure, and describes a variety of machine learning methods, including rote learning…",https://ieeexplore.ieee.org/abstract/document/5362936/,17
7,TG Dietterich,Machine learning,267,1990, Citeseer, Annual review of computer science,"The study of machine learning methods has progressed greatly in the past few years. This 
progress has taken many directions. First, in the area of inductive learning, a new formal de …",https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=417f55320080fea71d491a18318dad6572b2fa8c,7
93,"J Bertomeu, E Cheynel, E Floyd, W Pan",Using machine learning to detect misstatements,251,2021, Springer, Review of Accounting Studies,"… Intuitively, a machine learning algorithm can be taught to … Machine learning algorithms 
capture the relationship … We also examine a number of alternative machine learning approaches …",https://link.springer.com/article/10.1007/s11142-020-09563-8,50
67,T Jo,Machine learning foundations,243,2021, Springer, Supervised  Unsupervised  and Advanced Learning …,"… knowledge about machine learning by exploring learning theories, … of machine learning 
algorithms: the supervised, the unsupervised, the reinforced, and the semi-supervised learning. …",https://link.springer.com/content/pdf/10.1007/978-3-030-65900-4.pdf,49
87,"S Schelter, F Biessmann, T Januschowski, D Salinas…",On challenges in machine learning model management,241,2015, amazon.science,,"… Our work is broad and deep: we train machine learning models to automate routing and 
find signals to optimize re-use; we invent new channels to give products a second life; we …",https://www.amazon.science/publications/on-challenges-in-machine-learning-model-management,22
45,"ZT Wilson, NV Sahinidis",The ALAMO approach to machine learning,230,2017, Elsevier, Computers & Chemical Engineering,"ALAMO is a computational methodology for learning algebraic functions from data. Given a 
data set, the approach begins by building a low-complexity, linear model composed of …",https://www.sciencedirect.com/science/article/pii/S0098135417300662,26
17,S Gollapudi,Practical machine learning,228,2016, books.google.com,,"… learning algorithms Machine learning tools and frameworks Summary Chapter 2: Machine 
learning and Large-scale datasets Big data and the context of large-scale Machine learning …",https://books.google.com/books?hl=en&lr=&id=WmsdDAAAQBAJ&oi=fnd&pg=PP1&dq=Machine+Learning&ots=1By6BuRlcV&sig=BdoZ4cx6uZBbpz_nmQlBCu4XKks,23
